Befolkning,Total Omsättning,Omsättning per Invånare,Antal Bankomater,Befolknigstäthet,Genomsnittlig Ålder,Antal Transaktioner,Antal Transaktioner Per Bankomat,Genomsnittlig Transaktionsstorlek,Antal Invånare Per Bankomat,Utrikesfödda,Andel utrikesfödda
23172,49913572,1082.6299670310602,5,32.1,48,23592,4718.4,2115.6990505256017,4634.4,3382,0.14595201104781633
10165,28956516,1470.7698090207232,3,6.9,48,10555,3518.3333333333335,2743.3932733301754,3388.3333333333335,1957,0.1925233644859813
11240,30076152,1347.9809967730368,5,6.4,50,13845,2769.0,2172.347562296858,2248.0,1653,0.14706405693950178
24759,36351982,735.2152333953563,7,15.8,47,14702,2100.285714285714,2472.587539110325,3537.0,3199,0.12920554141928187
14783,34320286,1178.1766563680055,5,12.7,48,15400,3080.0,2228.59,2956.6,2241,0.15159304606642765
7607,9956676,605.0483714146816,1,17.8,44,4185,4185.0,2379.1340501792115,7607.0,574,0.07545681609044301
5423,12886882,1202.3588356036573,2,9.4,49,5115,2557.5,2519.429521016618,2711.5,998,0.18403097916282501
15078,29562606,955.6053141970519,6,25.0,45,11436,1906.0,2585.047743966422,2513.0,2566,0.17018172171375515
9248,19078116,1046.9825485676654,2,25.2,49,8374,4187.0,2278.2560305708143,4624.0,1531,0.1655493079584775
6605,11208886,881.7562932662051,1,7.1,49,4583,4583.0,2445.7530002181975,6605.0,1518,0.22982588947766844
4640,8357492,961.2942259029215,1,8.3,51,3365,3365.0,2483.652897473997,4640.0,886,0.19094827586206897
145668,230459378,764.7514468130292,28,113.4,42,97010,3464.6428571428573,2375.6249664982993,5202.428571428572,29005,0.19911717055221462
20465,30945792,725.7455909943715,3,106.7,43,12276,4092.0,2520.8367546432064,6821.666666666667,2791,0.1363791839726362
10810,22146690,1004.6584104518237,2,13.9,49,8775,4387.5,2523.8393162393163,5405.0,983,0.09093432007400555
28944,73491372,1270.1146175382808,13,64.9,47,32133,2471.769230769231,2287.099617215946,2226.4615384615386,4993,0.17250552791597568
10199,19965320,974.6787736770162,2,17.3,48,7906,3953.0,2525.3377181887176,5099.5,1501,0.14717129130306894
22332,42196172,941.2065488936474,5,17.1,47,16727,3345.4,2522.638369103844,4466.4,3680,0.1647859573705893
4227,10541418,1245.1474131821403,2,6.7,49,4584,2292.0,2299.611256544503,2113.5,788,0.18642062928791106
9509,25280876,1316.8494634857798,2,29.4,46,10550,5275.0,2396.2915639810426,4754.5,1986,0.20885476916605322
8191,10445932,626.4051331254498,1,42.8,46,4534,4534.0,2303.9108954565504,8191.0,1688,0.2060798437309242
15370,39034586,1231.5303508329127,5,96.4,45,17291,3458.2,2257.5088774506967,3074.0,3221,0.2095640858815875
5491,14903904,1390.8085106382978,2,13.6,48,7602,3801.0,1960.5240726124705,2745.5,848,0.1544345292296485
144648,246539850,817.2230509148767,35,160.7,43,111931,3198.0285714285715,2202.605623107093,4132.8,34757,0.2402867651125491
21679,37313766,848.1557939719053,6,19.6,46,17317,2886.1666666666665,2154.7477045677656,3613.1666666666665,3233,0.14913049494902902
12655,45981382,1808.439471407221,5,49.8,45,20091,4018.2,2288.6557164899705,2531.0,3483,0.27522718293164755
24916,66443422,1333.402006823199,11,43.4,46,26930,2448.181818181818,2467.264092090605,2265.090909090909,5602,0.2248354471022636
13428,28174054,1048.0639089353472,5,43.3,47,11798,2359.6,2388.0364468553994,2685.6,2117,0.15765564492106046
6512,14574020,1117.6395705521472,3,4.4,48,6632,2210.6666666666665,2197.5301568154405,2170.6666666666665,576,0.08845208845208845
9625,26096984,1319.7625164357237,8,2.5,48,12113,1514.125,2154.460827210435,1203.125,1168,0.12135064935064935
9717,14346498,719.8443552433517,2,13.4,46,5598,2799.0,2562.7899249732045,4858.5,758,0.07800761551919316
15034,24113914,777.7678364082054,5,12.9,49,12261,2452.2,1966.716744148112,3006.8,1457,0.09691366236530531
10493,23723166,1110.4271671971542,4,5.7,51,10005,2501.25,2371.1310344827584,2623.25,759,0.07233393691032117
6641,19253568,1444.5954381752701,2,4.0,49,9276,4638.0,2075.632600258732,3320.5,863,0.12995030868845053
6815,11555460,855.0732573627349,2,1.0,49,5710,2855.0,2023.723292469352,3407.5,625,0.09170946441672781
10410,11663838,556.5339249928428,1,11.5,49,4517,4517.0,2582.2089882665487,10410.0,1222,0.11738712776176753
19534,39909482,1003.911103285204,7,7.3,48,20365,2909.285714285714,1959.709403388166,2790.5714285714284,1702,0.0871301320774035
55934,95226188,835.2002175133315,17,29.1,45,46546,2738.0,2045.8511579942422,3290.235294117647,6372,0.11391997711588658
49421,114289570,1149.9332917454824,19,90.1,44,47833,2517.5263157894738,2389.3456400393034,2601.1052631578946,9577,0.1937840189393173
10521,14459682,671.8558684137162,2,19.5,47,6989,3494.5,2068.9200171698385,5260.5,842,0.08003041535975668
14746,20364310,690.1752185996069,3,18.5,47,9010,3003.3333333333335,2260.1897891231965,4915.333333333333,2282,0.15475383154753833
22009,42898520,983.0091659028415,6,37.8,47,17683,2947.1666666666665,2425.9752304473222,3668.1666666666665,4220,0.19173974283247763
25416,63577684,1267.9021218889598,9,18.0,46,28816,3201.777777777778,2206.332731815658,2824.0,4901,0.1928312873780296
5637,18126138,1616.6730288976098,2,5.5,49,7438,3719.0,2436.9639688088196,2818.5,797,0.14138726272840163
9121,16815242,928.403378975265,2,23.4,48,5913,2956.5,2843.7750718755283,4560.5,1434,0.15721960311369368
11147,26372558,1190.3122404766202,3,6.2,48,11071,3690.3333333333335,2382.129708246771,3715.6666666666665,1091,0.09787386740827128
9011,17319238,953.0727492846137,3,6.9,48,7824,2608.0,2213.604038854806,3003.6666666666665,859,0.09532793252691155
18158,36968804,1028.1106846876912,7,3.6,48,15788,2255.4285714285716,2341.5761337724853,2594.0,1973,0.1086573411168631
96464,194250236,982.5107532320392,29,63.5,44,95450,3291.3793103448274,2035.0993818753275,3326.344827586207,15895,0.16477649693149776
37263,80807378,1080.1970110148648,9,33.7,46,34466,3829.5555555555557,2344.5534149596706,4140.333333333333,6934,0.18608270939001154
24432,54572970,1128.940215142739,7,24.2,48,24298,3471.1428571428573,2245.986089390073,3490.285714285714,3337,0.1365831696136215
25548,41048038,806.0646846280732,7,14.8,47,18986,2712.285714285714,2162.0161171389445,3649.714285714286,3166,0.12392359480194144
35805,62705666,866.7468277444502,10,15.1,47,30051,3005.1,2086.641575987488,3580.5,3653,0.10202485686356653
8951,15031304,853.9543233723441,2,3.1,49,6381,3190.5,2355.634540040746,4475.5,783,0.08747625963579489
17135,27033958,793.389622586136,3,23.0,46,11136,3712.0,2427.6183548850577,5711.666666666667,1743,0.10172162241027137
23920,28276742,594.5988308520481,7,23.8,47,13986,1998.0,2021.789074789075,3417.1428571428573,3701,0.15472408026755852
94123,184748552,971.5017878928105,32,31.2,45,86996,2718.625,2123.6442135270586,2941.34375,11245,0.11947133006810237
17569,32202652,935.4166037297391,7,10.8,49,14142,2020.2857142857142,2277.0931975675294,2509.8571428571427,2418,0.13762877796118161
18445,47727296,1332.5691311145856,11,3.5,49,21549,1959.0,2214.8264884681425,1676.8181818181818,2283,0.12377338031986988
53274,79256384,746.0266947796457,19,8.8,46,35176,1851.3684210526317,2253.1380486695475,2803.8947368421054,5280,0.09911026016443293
5095,9386032,946.9362389023406,3,2.1,49,4167,1389.0,2252.467482601392,1698.3333333333333,614,0.12051030421982335
6067,11767656,991.3779275484414,2,1.8,49,5349,2674.5,2199.973079080202,3033.5,733,0.12081753749793968
14091,11057346,374.59672064503013,3,2.4,44,4812,1604.0,2297.8690773067333,4697.0,1142,0.0810446384216876
11119,26023402,1188.9346673976609,7,1.1,49,10884,1554.857142857143,2390.9777655273797,1588.4285714285713,1382,0.12429175285547261
10889,14572742,619.3260518487037,4,1.6,43,5523,1380.75,2638.555495201883,2722.25,1485,0.13637615942694462
6708,12647698,929.5676907246802,4,1.2,49,4938,1234.5,2561.2997164844064,1677.0,600,0.08944543828264759
9691,21307830,1084.5887203501984,6,0.9,49,9264,1544.0,2300.068005181347,1615.1666666666667,1117,0.11526158291198019
60061,114682816,925.4286175397824,23,28.9,44,57992,2521.391304347826,1977.5626983032143,2611.3478260869565,6232,0.10376117613759345
6794,8914274,659.9255256144507,1,5.8,48,4016,4016.0,2219.6897410358565,6794.0,687,0.10111863408890197
2310,6609776,1465.5822616407982,2,1.8,48,2709,1354.5,2439.9320782576597,1155.0,281,0.12164502164502164
5149,8585564,823.4763092269327,2,2.1,47,3229,1614.5,2658.892536388975,2574.5,610,0.11846960574868906
6409,9412550,728.5255417956656,2,5.2,47,4415,2207.5,2131.947904869762,3204.5,607,0.094710563270401
3873,8794884,1164.2684670373312,3,2.3,49,4064,1354.6666666666667,2164.095472440945,1291.0,394,0.10172992512264395
2969,3678818,636.253545485991,1,1.9,48,1792,1792.0,2052.9118303571427,2969.0,332,0.11182216234422364
5631,9163430,830.0208333333334,3,0.8,49,4659,1553.0,1966.8233526507834,1877.0,525,0.09323388385721897
2397,4496196,966.0928233777396,2,0.3,50,1988,994.0,2261.6680080482897,1198.5,294,0.12265331664580725
2459,5631958,1226.4716898954705,1,0.9,51,2318,2318.0,2429.662640207075,2459.0,191,0.07767385115900773
8283,14636148,860.6461248970951,2,16.8,44,6011,3005.5,2434.8940276160374,4141.5,742,0.08958106966075094
6416,16853896,1378.9801996399935,3,0.8,48,6949,2316.3333333333335,2425.3699812922723,2138.6666666666665,542,0.08447630922693267
2677,5471778,1029.6910048927361,1,0.7,50,2524,2524.0,2167.8993660855785,2677.0,347,0.12962271199103473
120768,127626148,505.71446459139037,27,55.6,41,63093,2336.777777777778,2022.825796839586,4472.888888888889,16014,0.13260135135135134
11537,17025216,729.9440919224833,3,2.2,46,8203,2734.3333333333335,2075.486529318542,3845.6666666666665,1317,0.11415445956487821
69027,65416854,459.17519969676977,17,10.7,46,31395,1846.764705882353,2083.671094123268,4060.4117647058824,6262,0.09071812479174815
6008,18313926,1562.0885363357215,4,1.1,48,7743,1935.75,2365.2235567609455,1502.0,558,0.09287616511318242
2677,4620402,905.2511755485893,1,0.2,50,1985,1985.0,2327.658438287154,2677.0,308,0.11505416511019799
4762,10294396,1126.3015317286652,4,0.3,50,5025,1256.25,2048.6360199004976,1190.5,616,0.12935741285174296
3201,7974294,1305.9767441860465,1,1.2,52,3294,3294.0,2420.8542805100183,3201.0,400,0.12496094970321775
15358,24796548,823.8055813953488,5,8.8,49,10890,2178.0,2277.001652892562,3071.6,1725,0.1123193124104701
4231,3956604,496.81115017579106,2,1.8,53,1639,819.5,2414.0353874313605,2115.5,1127,0.26636728905696055
5792,9469968,838.7925597874225,4,0.8,51,3706,926.5,2555.3070696168375,1448.0,910,0.15711325966850828
16759,44182888,1326.3354947166185,5,1.1,47,17556,3511.2,2516.68307131465,3351.8,1641,0.09791753684587386
7750,15017576,992.0449200687012,3,4.7,47,6181,2060.3333333333335,2429.635334088335,2583.3333333333335,787,0.10154838709677419
74246,113459132,747.3660316707507,22,37.4,44,53309,2423.1363636363635,2128.3297754600535,3374.818181818182,8839,0.11905018452172507
40279,63570564,784.1247779751333,12,13.7,46,30636,2553.0,2075.028202115159,3356.5833333333335,2809,0.06973857345018496
26716,30150758,561.4248100700135,7,7.0,47,13796,1970.857142857143,2185.4710060887214,3816.5714285714284,2741,0.10259769426560862
9339,14117982,783.2010429379785,5,10.5,49,6292,1258.4,2243.798792116974,1867.8,3943,0.4222079451761431
21852,43589008,1017.1989172033977,11,1.2,45,20312,1846.5454545454545,2145.9732178022846,1986.5454545454545,2725,0.12470254438952956
31945,34212750,513.9673406844335,4,95.3,42,14218,3554.5,2406.298354198903,7986.25,5157,0.16143371419627484
42763,45964286,492.6082007973593,7,145.9,43,17855,2550.714285714286,2574.3089330719686,6109.0,7559,0.17676496036293057
42335,48432836,546.954669678148,5,101.4,43,18603,3720.6,2603.4959952695804,8467.0,6187,0.14614385260422819
74674,131577920,811.4680415422947,16,1487.1,41,53428,3339.25,2462.714681440443,4667.125,24953,0.334159145083965
26840,18965558,341.180794416061,2,132.0,43,7527,3763.5,2519.6702537531555,13420.0,3974,0.14806259314456036
105743,211456210,971.497794725719,28,862.4,41,87849,3137.464285714286,2407.0417420801605,3776.535714285714,33945,0.3210141569654729
88259,217174440,1196.711631290088,16,487.6,41,80364,5022.75,2702.3846498432135,5516.1875,40253,0.4560781336747527
15829,20887316,632.4123773767712,3,309.6,42,8468,2822.6666666666665,2466.617383089277,5276.333333333333,3428,0.21656453345126034
85110,199203690,1076.5090301870887,20,202.2,41,79432,3971.6,2507.851873300433,4255.5,25298,0.2972388673481377
45862,69019264,733.9195678526615,7,700.1,43,28611,4087.285714285714,2412.333158575373,6551.714285714285,8329,0.18161004753390605
27301,28080110,465.21056991385024,3,124.7,40,12503,4167.666666666667,2245.8697912500998,9100.333333333334,8338,0.3054100582396249
10344,19179476,862.386510791367,2,72.1,42,8664,4332.0,2213.697599261311,5172.0,1383,0.13370069605568446
68008,108180128,753.1756711596302,18,1184.3,43,38411,2133.9444444444443,2816.3840566504387,3778.222222222222,13024,0.19150688154334783
31593,68638310,1094.0468296726067,9,1246.0,44,24070,2674.4444444444443,2851.6123805567095,3510.3333333333335,5482,0.1735194505111892
69352,128923378,887.7064145642834,13,1403.9,42,47697,3669.0,2702.9661823594774,5334.7692307692305,19246,0.27751182373976235
910687,2358687200,1259.0758364169392,283,5203.4,42,1005065,3551.4664310954063,2346.8006546840256,3217.975265017668,245238,0.2692890092863959
92928,215657832,1106.8230584467574,21,188.9,42,84788,4037.5238095238096,2543.4947398216727,4425.142857142857,40249,0.43312026515151514
98399,176704626,850.007340561654,26,1108.1,42,73034,2809.0,2419.4844319084264,3784.576923076923,20524,0.2085793554812549
47901,134215590,1312.75029342723,14,6031.5,41,59150,4225.0,2269.07168216399,3421.5,16280,0.3398676436817603
76236,212834022,1313.8226993259093,30,4275.4,42,86563,2885.4333333333334,2458.7181821332438,2541.2,25228,0.33091977543417805
45408,61814756,668.9908658008658,8,1568.0,44,20871,2608.875,2961.753437784486,5676.0,8592,0.18921775898520085
11466,16103204,701.9093365879173,5,208.3,46,6722,1344.4,2395.59714370723,2293.2,1316,0.11477411477411477
59175,72646814,577.9012791548669,12,31.1,48,29027,2418.9166666666665,2502.7324215385675,4931.25,8246,0.1393493874102239
45298,105251966,1070.4605793092226,16,149.4,41,37420,2338.75,2812.7195617316943,2831.125,16726,0.3692436752174489
26887,40818654,711.4486352703315,6,80.0,45,17207,2867.8333333333335,2372.2121229732084,4481.166666666667,5255,0.195447614088593
20512,42059966,966.273800771917,6,152.8,43,19171,3195.1666666666665,2193.936988159199,3418.6666666666665,3451,0.16824297971918878
8935,19381676,1053.580995868667,2,42.7,46,8375,4187.5,2314.229970149254,4467.5,1434,0.1604924454392837
17579,8283664,217.67038049190666,1,66.8,40,3301,3301.0,2509.440775522569,17579.0,2592,0.1474486603333523
13289,18949722,687.7802700348432,3,12.0,46,8832,2944.0,2145.5754076086955,4429.666666666667,1749,0.13161261193468282
19889,26274208,644.4495462349767,4,13.7,46,11235,2808.75,2338.603293279929,4972.25,2644,0.13293780481673287
214733,369179024,797.7385118695196,48,105.7,41,167969,3499.3541666666665,2197.899755311992,4473.604166666667,49784,0.23184140304471135
42254,65177524,716.7248454991312,9,38.4,44,30039,3337.6666666666665,2169.7634408602153,4694.888888888889,6925,0.1638898092488285
20986,47211762,1105.5583083551892,8,15.1,48,19582,2447.75,2410.9775303850474,2623.25,2106,0.10035261602973411
8696,21905048,1273.9937187390951,4,24.6,47,8272,2068.0,2648.095744680851,2174.0,1350,0.15524379024839005
10728,25358938,1144.5630077631342,4,24.6,46,12085,3021.25,2098.3812991311543,2682.0,1470,0.13702460850111856
53360,80150600,724.3615002259377,15,39.9,45,34907,2327.133333333333,2296.1182570831065,3557.3333333333335,8801,0.16493628185907047
11340,25137960,1090.9625900529468,4,342.7,48,10224,2556.0,2458.720657276995,2835.0,2682,0.2365079365079365
15790,32954884,1072.8898294048704,5,23.1,48,14491,2898.2,2274.1621696225243,3158.0,3829,0.24249525015832807
32657,66004628,1002.5917914755294,10,34.1,45,24564,2456.4,2687.0472235792217,3265.7,6663,0.20402976390972838
100287,175649204,854.9736375849379,25,97.2,43,64611,2584.44,2718.565012149634,4011.48,27734,0.276546312084318
34275,46857102,635.8505943657385,10,49.4,45,19430,1943.0,2411.5852804940814,3427.5,5542,0.16169219547775346
12781,18412526,653.1117338251986,4,65.7,46,8033,2008.25,2292.110792978962,3195.25,1941,0.15186605116970503
5070,7158222,704.8269003544702,1,12.3,48,3256,3256.0,2198.4711302211304,5070.0,608,0.11992110453648915
3607,3710414,527.7971550497866,1,5.5,50,1874,1874.0,1979.9434364994663,3607.0,378,0.10479622955364569
9430,18190522,949.2027760384053,4,8.8,48,7260,1815.0,2505.5815426997247,2357.5,897,0.0951219512195122
5163,5625062,537.255205348615,1,10.4,48,2834,2834.0,1984.848976711362,5163.0,510,0.09877977919814061
10937,14951946,679.8193143584614,3,16.8,47,6981,2327.0,2141.8057584873227,3645.6666666666665,899,0.08219804333912407
20677,34896966,831.6325723273438,6,20.8,46,16631,2771.8333333333335,2098.308339847273,3446.1666666666665,3460,0.16733568699521206
7561,10308484,703.1708049113233,1,10.7,51,4366,4366.0,2361.0819972514887,7561.0,974,0.12881893929374422
152515,232694040,731.309917407319,33,114.2,42,107148,3246.909090909091,2171.7067980736924,4621.666666666667,28453,0.18655869914434645
134443,308697158,1117.4072366087264,40,95.8,43,132276,3306.9,2333.735205177054,3361.075,28870,0.21473784429088907
13871,15402080,542.2122086883053,2,21.7,47,6453,3226.5,2386.809236014257,6935.5,1072,0.07728354120106698
41420,92240762,1103.9922682880122,14,44.4,46,44054,3146.714285714286,2093.811277069052,2958.5714285714284,6574,0.15871559633027524
7185,6556484,456.3889739663093,2,38.8,51,3270,1635.0,2005.0409785932723,3592.5,652,0.0907446068197634
26017,53758926,995.6831752852274,10,50.8,44,26002,2600.2,2067.4919621567574,2601.7,3175,0.1220355921128493
6407,15664680,1211.4988399071926,2,13.2,46,7074,3537.0,2214.4020356234096,3203.5,884,0.13797409083814577
9195,16167588,897.2024417314095,3,23.1,45,7050,2350.0,2293.2748936170215,3065.0,2471,0.2687330070690593
6920,6993744,488.18539717995253,1,36.4,45,3175,3175.0,2202.7540157480316,6920.0,789,0.11401734104046243
11428,10745112,434.6376506755117,2,37.8,42,5344,2672.0,2010.687125748503,5714.0,1026,0.08977948897444872
28403,59638206,1061.6692063944174,10,26.4,45,25913,2591.3,2301.4782541581444,2840.3,7213,0.25395204731894516
13253,17831950,635.7201426024956,3,17.3,43,8292,2764.0,2150.5004823926674,4417.666666666667,2415,0.18222289292990265
131894,256424102,928.1648459840012,37,95.3,43,121533,3284.675675675676,2109.913373322472,3564.7027027027025,25718,0.19498991614478292
29587,46550590,769.5329960986577,6,33.9,44,20814,3469.0,2236.5037955222447,4931.166666666667,6014,0.2032649474431338
32708,52520714,793.2923602090445,11,28.4,45,22794,2072.181818181818,2304.1464420461525,2973.4545454545455,6908,0.21120215237862297
10975,16830584,758.2710398269959,3,17.2,45,6370,2123.3333333333335,2642.1638932496076,3658.3333333333335,2259,0.20583143507972665
26083,50813018,964.9262818078238,8,18.3,46,21859,2732.375,2324.581087881422,3260.375,4297,0.16474331940344286
16781,29838692,877.7634876742954,4,22.2,46,14871,3717.75,2006.5020509716899,4195.25,2744,0.16351826470412967
18034,31293862,876.6769946212461,5,47.2,46,15119,3023.8,2069.836761690588,3606.8,3029,0.16796051901962958
9087,11045362,616.6459356855739,2,8.2,46,4238,2119.0,2606.26757904672,4543.5,2150,0.2366017387476615
8190,6874082,426.9616149068323,2,21.2,45,2439,1219.5,2818.4018040180404,4095.0,2299,0.2807081807081807
11773,14269360,608.7610921501706,2,11.9,48,5694,2847.0,2506.0344221988057,5886.5,2028,0.17225855771680965
18877,18038980,470.1569015846539,3,20.7,44,7299,2433.0,2471.43170297301,6292.333333333333,4034,0.21369921067966308
16615,14752752,429.45831392640895,3,19.8,43,5454,1818.0,2704.941694169417,5538.333333333333,4440,0.2672284080650015
9721,31126526,1604.9564813859956,4,20.0,47,12240,3060.0,2543.0168300653595,2430.25,2501,0.2572780578129822
87688,159851764,867.0819718370977,26,56.5,42,68774,2645.153846153846,2324.305173466717,3372.6153846153848,17894,0.20406441018155277
27134,34405674,633.0390800367985,6,16.3,46,12845,2140.8333333333335,2678.526586220319,4522.333333333333,5453,0.20096557824132086
5742,8802510,824.6683530073075,1,7.9,48,3643,3643.0,2416.280538018117,5742.0,1443,0.25130616509926856
6767,17169716,1275.4208884266825,2,15.2,49,6192,3096.0,2772.886950904393,3383.5,844,0.12472292005319935
14324,40069940,1312.7355523522474,5,22.9,48,18234,3646.8,2197.5397608862563,2864.8,1266,0.08838313320301591
13551,23361964,869.5088581211851,5,12.7,48,10257,2051.4,2277.6605245198402,2710.2,2971,0.2192458121171869
12804,28113254,1110.3180884676146,4,22.4,47,11571,2892.75,2429.630455448967,3201.0,1966,0.15354576694782882
8978,12413532,692.2558554539371,1,13.7,48,5286,5286.0,2348.379114642452,8978.0,1902,0.21185119180218312
65078,127927680,934.2423976864429,23,72.7,43,59305,2578.478260869565,2157.1145771857346,2829.478260869565,9918,0.15240173330464982
19193,40773182,1054.660682876358,6,17.3,47,16438,2739.6666666666665,2480.4223141501398,3198.8333333333335,3684,0.19194497994060333
25655,55315692,1068.6131674522835,6,25.9,46,23005,3834.1666666666665,2404.507367963486,4275.833333333333,3880,0.15123757552134087
35026,60822250,865.0829208624907,13,19.6,49,29722,2286.3076923076924,2046.3713747392503,2694.3076923076924,4180,0.11933991891737566
14955,24397956,821.9781685870224,6,13.7,47,10986,1831.0,2220.822501365374,2492.5,2006,0.13413574055499833
10470,32280206,1535.2518786264625,6,16.0,54,14927,2487.8333333333335,2162.5380853486968,1745.0,1151,0.1099331423113658
56574,102445062,871.1907442683175,20,19.0,47,51154,2557.7,2002.6793994604527,2828.7,4630,0.08183971435641814
12844,25739644,1018.3432505143219,2,34.4,48,10252,5126.0,2510.694888802185,6422.0,3338,0.2598878853939583
63367,117295756,918.8568787503721,16,63.9,45,52432,3277.0,2237.102456515105,3960.4375,8885,0.1402149383748639
28105,50283314,905.4509669751864,7,35.9,46,21262,3037.4285714285716,2364.9381055404006,4015.0,5302,0.18864970645792564
30859,56874168,921.8453060165975,9,66.5,47,27177,3019.6666666666665,2092.7316480847776,3428.777777777778,4648,0.15062056450306233
16670,22790034,677.146244354647,4,94.2,48,9373,2343.25,2431.455670543049,4167.5,2181,0.13083383323335332
13345,9932244,362.49065693430657,1,36.9,43,4114,4114.0,2414.2547399124937,13345.0,2548,0.19093293368302736
23329,34728504,684.0089813282912,4,237.8,42,15554,3888.5,2232.7699627105567,5832.25,3524,0.1510566248017489
17457,30337682,806.7245120459501,2,1011.2,42,11947,5973.5,2539.3556541391144,8728.5,6199,0.35510110557369534
34591,70723382,981.5602897907067,10,256.8,46,26931,2693.1,2626.0956518510266,3459.1,3315,0.09583417651990402
14127,27768480,1002.2551071969971,4,34.8,45,12138,3034.5,2287.731092436975,3531.75,2980,0.21094358320945708
9748,27666814,1388.3387193898034,4,32.2,46,10394,2598.5,2661.8062343659803,2437.0,1893,0.19419368075502666
14734,22980350,754.0969350922097,3,136.3,43,7797,2599.0,2947.3323072976787,4911.333333333333,3938,0.2672729740735713
29798,54369566,880.3932573353196,11,208.0,43,23604,2145.818181818182,2303.404761904762,2708.909090909091,3351,0.11245721189341566
23490,45494422,960.446335078534,7,447.5,44,18998,2714.0,2394.695336351195,3355.714285714286,2467,0.10502341421881652
20547,25036248,569.6788932374625,3,102.1,42,9748,3249.3333333333335,2568.34714813295,6849.0,2535,0.12337567528106293
14902,34273946,1079.8344675488343,5,82.1,44,13604,2720.8,2519.402087621288,2980.4,2117,0.14206146825929405
18237,32424740,871.4453880885831,4,39.1,46,11969,2992.25,2709.060071852285,4559.25,2050,0.1124088391731096
14779,25394920,848.0804167779855,3,37.3,46,9336,3112.0,2720.107112253642,4926.333333333333,1965,0.13295892820894512
15827,25064226,761.4139984203172,3,57.5,45,10259,3419.6666666666665,2443.1451408519347,5275.666666666667,1993,0.12592405383205915
12863,20299372,770.491611629849,3,34.4,47,8534,2844.6666666666665,2378.6468244668386,4287.666666666667,1770,0.13760398040892483
12230,24483556,1011.8844437097041,4,79.2,46,9892,2473.0,2475.086534573393,3057.5,2131,0.1742436631234669
12581,22705012,897.5732131562303,2,23.0,46,8790,4395.0,2583.050284414107,6290.5,2247,0.17860265479691598
7089,11115880,787.5782910585234,1,47.2,44,4272,4272.0,2602.0318352059926,7089.0,1903,0.26844406827479195
16778,27150050,799.2360906682367,3,47.4,45,10484,3494.6666666666665,2589.665204120565,5592.666666666667,3287,0.1959113124329479
15040,32417160,1045.0406189555126,4,172.6,42,13118,3279.5,2471.196828784876,3760.0,4075,0.2709441489361702
14382,34638572,1145.0767603305785,8,69.7,50,13177,1647.125,2628.7145784321165,1797.75,2036,0.14156584619663468
319503,950020470,1404.4706590225687,106,2192.8,41,389584,3675.3207547169814,2438.5510441907263,3014.1792452830186,116688,0.36521722800724876
117014,204883300,828.346810059028,38,292.7,41,102300,2692.1052631578946,2002.7693059628543,3079.315789473684,27367,0.2338779975045721
43098,103679784,1158.0969103947457,10,328.7,44,41943,4194.3,2471.9210356912954,4309.8,12398,0.28766996148313145
138299,319976656,1113.3417860696863,35,429.7,43,127134,3632.4,2516.84565891107,3951.4,38446,0.27799188714307405
25563,56248434,1045.5876645103724,6,187.8,48,21217,3536.1666666666665,2651.1021350803603,4260.5,3693,0.14446661190001173
31722,63753206,967.2473297730307,7,80.7,43,27322,3903.1428571428573,2333.401873947734,4531.714285714285,6370,0.2008070109072568
29017,40991472,673.7364320699517,7,87.3,48,19835,2833.5714285714284,2066.623241744391,4145.285714285715,3234,0.11145190750249853
42734,100547534,1131.2474291757612,12,133.6,45,40592,3382.6666666666665,2477.028330705558,3561.1666666666665,7840,0.18346047643562502
80688,194317266,1175.7422067863886,26,68.9,45,83626,3216.3846153846152,2323.6465453327914,3103.3846153846152,16122,0.19980666270077335
18531,40909292,1109.795778850849,10,48.9,52,18499,1849.9,2211.43261797935,1853.1,2488,0.13426150774378068
40075,78340502,927.0407071687217,14,101.2,46,35484,2534.5714285714284,2207.769755382708,2862.5,5302,0.13230193387398628
49359,104128518,1045.0683273449888,13,41.1,46,45561,3504.6923076923076,2285.4748139856456,3796.846153846154,8653,0.17530744139873175
10279,26923446,1360.044756516468,5,11.4,45,11397,2279.4,2362.327454593314,2055.8,2771,0.2695787527969647
96466,199218408,994.8981622053536,24,101.4,44,86149,3589.5416666666665,2312.486598799754,4019.4166666666665,19432,0.2014388489208633
24275,47552702,939.776719367589,11,29.3,47,19930,1811.8181818181818,2385.986051179127,2206.818181818182,3923,0.1616065911431514
42627,62622962,700.7470626412729,13,40.9,46,28459,2189.153846153846,2200.4624898977477,3279.0,6648,0.15595749173059328
60751,110279154,854.0032989499117,20,74.4,46,52277,2613.85,2109.5157334965666,3037.55,7125,0.1172820200490527
79303,110987352,678.4565616059858,17,139.1,44,44694,2629.0588235294117,2483.271848570278,4664.882352941177,7517,0.09478834344224052
35803,59941708,791.685923343107,8,142.4,42,24216,3027.0,2475.293524942187,4475.375,4444,0.12412367678686144
36579,71824952,951.1978810753543,8,691.5,42,24144,3018.0,2974.85719019218,4572.375,7387,0.20194647201946472
12349,16521654,669.1637910085054,3,501.6,48,6281,2093.6666666666665,2630.417767871358,4116.333333333333,896,0.07255648230625962
25262,31930362,601.6876837265395,5,106.3,44,12797,2559.4,2495.1443307025083,5052.4,3016,0.11938880532024385
15211,21408748,687.4999357739242,4,95.7,49,9040,2260.0,2368.224336283186,3802.75,1413,0.092893300900664
